                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     76,                0.56792,                0.46872,                0.99751,                0.70809,                0.35225,                0.41544,                0.39313,                0.33393,                0.24891,                0.85513,              0.0092674,              0.0092674,              0.0092674
                     77,                0.56583,                0.47179,                0.99616,                0.71123,                0.34847,                0.41427,                0.39499,                0.33369,                0.24886,                0.85506,              0.0092575,              0.0092575,              0.0092575
                     78,                0.56482,                0.47595,                0.99737,                0.71706,                0.34827,                0.41866,                0.39513,                0.33365,                 0.2482,                0.85505,              0.0092476,              0.0092476,              0.0092476
                     79,                0.56991,                0.47539,                0.99996,                0.69486,                0.36761,                0.41717,                0.39466,                0.33364,                0.24792,                0.85511,              0.0092377,              0.0092377,              0.0092377
                     80,                0.56949,                0.47874,                0.99889,                 0.6947,                 0.3696,                0.41765,                0.39464,                0.33346,                0.24786,                0.85489,              0.0092278,              0.0092278,              0.0092278
                     81,                0.57125,                0.47671,                0.99909,                0.68682,                0.38997,                 0.4194,                0.39656,                0.33331,                0.24772,                0.85478,              0.0092179,              0.0092179,              0.0092179
                     82,                0.56651,                0.47738,                0.99862,                 0.6905,                0.39258,                 0.4204,                0.39654,                0.33323,                 0.2471,                0.85463,               0.009208,               0.009208,               0.009208
                     83,                0.56418,                0.47571,                0.99671,                0.69271,                0.39034,                0.41934,                0.39575,                 0.3332,                0.24683,                0.85455,              0.0091981,              0.0091981,              0.0091981
                     84,                0.56823,                0.47348,                 1.0003,                0.68097,                0.40029,                0.41731,                0.39348,                0.33301,                0.24622,                0.85436,              0.0091882,              0.0091882,              0.0091882
                     85,                0.56666,                0.46661,                0.99747,                0.68038,                0.40318,                 0.4193,                0.39586,                0.33278,                0.24595,                 0.8541,              0.0091783,              0.0091783,              0.0091783
                     86,                0.56509,                0.47077,                0.99781,                0.67727,                0.41082,                0.42235,                0.39946,                0.33297,                0.24572,                0.85431,              0.0091684,              0.0091684,              0.0091684
                     87,                0.56854,                0.47037,                0.99829,                0.67854,                0.41212,                0.42501,                0.40168,                0.33268,                0.24575,                0.85413,              0.0091585,              0.0091585,              0.0091585
                     88,                0.56668,                0.47167,                0.99722,                0.67807,                0.39669,                0.42261,                0.39849,                0.33269,                0.24542,                0.85417,              0.0091486,              0.0091486,              0.0091486
                     89,                 0.5669,                0.47122,                0.99803,                0.67483,                0.39319,                0.42221,                0.40124,                0.33289,                0.24498,                0.85434,              0.0091387,              0.0091387,              0.0091387
                     90,                0.56932,                0.47412,                0.99977,                0.67413,                0.39127,                0.42219,                0.40252,                0.33295,                0.24496,                0.85443,              0.0091288,              0.0091288,              0.0091288
                     91,                0.56858,                 0.4695,                0.99969,                0.67531,                0.40022,                0.42372,                0.40405,                0.33298,                0.24461,                0.85449,              0.0091189,              0.0091189,              0.0091189
                     92,                0.57031,                0.47021,                0.99727,                0.67655,                0.40492,                0.42531,                0.40487,                0.33323,                0.24478,                0.85457,               0.009109,               0.009109,               0.009109
                     93,                0.56731,                0.46786,                0.99739,                0.68273,                0.40718,                0.42621,                0.40596,                 0.3331,                 0.2442,                0.85431,              0.0090991,              0.0090991,              0.0090991
                     94,                0.56532,                0.46793,                0.99625,                0.68194,                0.40778,                0.42733,                0.40774,                0.33307,                 0.2448,                0.85434,              0.0090892,              0.0090892,              0.0090892
                     95,                0.56415,                0.46864,                0.99623,                0.68411,                0.40213,                0.43686,                0.41595,                0.33291,                0.24466,                0.85425,              0.0090793,              0.0090793,              0.0090793
                     96,                0.56956,                0.47471,                0.99952,                 0.6799,                0.40296,                0.43382,                0.41287,                0.33273,                0.24522,                0.85415,              0.0090694,              0.0090694,              0.0090694
                     97,                0.55999,                0.46571,                0.99332,                0.68604,                0.39449,                0.43632,                0.41503,                0.33273,                0.24516,                0.85411,              0.0090595,              0.0090595,              0.0090595
                     98,                0.56497,                0.47176,                0.99558,                0.68256,                0.39105,                0.42741,                 0.4066,                0.33283,                 0.2447,                0.85413,              0.0090496,              0.0090496,              0.0090496
                     99,                0.56925,                  0.472,                 1.0007,                0.68386,                0.39111,                0.42883,                0.40793,                0.33286,                0.24468,                0.85414,              0.0090397,              0.0090397,              0.0090397
                    100,                0.56501,                 0.4662,                0.99528,                0.64914,                0.39333,                0.42872,                0.40805,                0.33279,                0.24421,                0.85389,              0.0090298,              0.0090298,              0.0090298
                    101,                0.56436,                0.46616,                0.99723,                0.64095,                0.39243,                0.42954,                0.40887,                0.33283,                 0.2443,                0.85379,              0.0090199,              0.0090199,              0.0090199
                    102,                 0.5663,                0.46807,                0.99725,                0.65529,                0.38268,                0.43752,                0.41559,                0.33283,                 0.2445,                0.85381,                0.00901,                0.00901,                0.00901
                    103,                0.56623,                0.46293,                 0.9965,                 0.6388,                0.40828,                0.43045,                0.40905,                0.33259,                0.24404,                0.85365,              0.0090001,              0.0090001,              0.0090001
                    104,                0.56585,                  0.466,                0.99683,                0.63197,                0.38884,                0.42676,                0.40613,                0.33264,                0.24386,                0.85367,              0.0089902,              0.0089902,              0.0089902
                    105,                0.56709,                0.46392,                 0.9973,                0.62922,                0.39973,                 0.4383,                0.41653,                0.33243,                0.24343,                0.85354,              0.0089803,              0.0089803,              0.0089803
                    106,                0.56304,                0.46453,                0.99375,                0.64223,                0.41064,                0.44843,                0.42468,                0.33209,                0.24293,                0.85347,              0.0089704,              0.0089704,              0.0089704
                    107,                0.56239,                0.46193,                0.99463,                0.64569,                0.39682,                0.44713,                0.42455,                0.33213,                0.24261,                0.85363,              0.0089605,              0.0089605,              0.0089605
                    108,                0.56352,                0.46344,                0.99733,                0.62466,                0.41883,                0.44791,                0.42366,                0.33194,                0.24254,                0.85347,              0.0089506,              0.0089506,              0.0089506
                    109,                0.56712,                0.46612,                 0.9974,                0.62666,                0.41915,                0.44705,                0.42323,                0.33187,                  0.242,                0.85343,              0.0089407,              0.0089407,              0.0089407
                    110,                0.56517,                0.46466,                0.99761,                0.62186,                0.42278,                0.44838,                0.42342,                0.33209,                0.24187,                0.85359,              0.0089308,              0.0089308,              0.0089308
                    111,                0.56428,                0.46064,                0.99545,                0.65978,                0.42236,                0.44974,                0.42588,                0.33233,                0.24164,                0.85364,              0.0089209,              0.0089209,              0.0089209
                    112,                0.56195,                0.46252,                0.99553,                0.65488,                0.42274,                0.44641,                0.42334,                 0.3324,                0.24122,                0.85376,               0.008911,               0.008911,               0.008911
                    113,                0.56196,                0.46123,                0.99569,                0.66649,                0.42218,                0.44722,                0.42369,                0.33217,                0.24086,                0.85368,              0.0089011,              0.0089011,              0.0089011
                    114,                0.56607,                0.46728,                0.99564,                0.66846,                 0.4207,                 0.4499,                0.42575,                 0.3322,                0.24096,                0.85381,              0.0088912,              0.0088912,              0.0088912
                    115,                0.56258,                0.46029,                0.99417,                0.67156,                0.42075,                0.44991,                0.42593,                0.33211,                0.24044,                0.85379,              0.0088813,              0.0088813,              0.0088813
                    116,                 0.5604,                 0.4571,                0.99369,                0.71568,                0.45779,                0.45143,                0.42676,                0.33207,                   0.24,                0.85386,              0.0088714,              0.0088714,              0.0088714
                    117,                0.56243,                0.45952,                0.99462,                0.71378,                 0.4517,                0.45466,                0.42924,                0.33209,                0.23978,                0.85389,              0.0088615,              0.0088615,              0.0088615
                    118,                0.56137,                0.45838,                0.99411,                0.70924,                0.45093,                0.44769,                0.42314,                0.33203,                0.23956,                0.85378,              0.0088516,              0.0088516,              0.0088516
                    119,                0.56474,                  0.464,                0.99676,                0.71169,                0.44695,                0.44742,                0.42277,                  0.332,                0.23905,                0.85382,              0.0088417,              0.0088417,              0.0088417
                    120,                0.56454,                0.46413,                0.99719,                0.72362,                0.43409,                0.43958,                0.41497,                0.33224,                0.23843,                 0.8538,              0.0088318,              0.0088318,              0.0088318
                    121,                0.56232,                0.46112,                0.99723,                0.72613,                0.42788,                 0.4387,                0.41375,                0.33237,                0.23819,                0.85395,              0.0088219,              0.0088219,              0.0088219
                    122,                0.56712,                0.46578,                0.99884,                0.72757,                0.42675,                0.43817,                0.41324,                 0.3325,                0.23742,                0.85398,               0.008812,               0.008812,               0.008812
                    123,                0.56429,                0.45889,                0.99574,                0.72592,                0.42218,                0.43671,                0.41229,                0.33234,                0.23726,                0.85381,              0.0088021,              0.0088021,              0.0088021
                    124,                0.56144,                 0.4572,                0.99521,                0.72581,                0.43151,                0.44993,                0.42661,                0.33201,                0.23731,                0.85331,              0.0087922,              0.0087922,              0.0087922
                    125,                 0.5542,                0.45674,                0.99011,                0.70706,                0.42299,                0.44794,                0.42508,                0.33194,                0.23704,                 0.8534,              0.0087823,              0.0087823,              0.0087823
                    126,                 0.5611,                0.46205,                0.99365,                0.70578,                0.42843,                0.44884,                0.42656,                0.33174,                 0.2368,                 0.8533,              0.0087724,              0.0087724,              0.0087724
                    127,                0.56413,                 0.4614,                0.99642,                0.70747,                0.44888,                0.44965,                0.42707,                0.33177,                0.23663,                 0.8534,              0.0087625,              0.0087625,              0.0087625
                    128,                0.56012,                0.45457,                0.99426,                0.70788,                0.45172,                0.45226,                0.42897,                0.33184,                0.23678,                0.85343,              0.0087526,              0.0087526,              0.0087526
                    129,                 0.5643,                0.45735,                0.99559,                0.70279,                0.45222,                0.45718,                0.43355,                0.33166,                0.23629,                0.85325,              0.0087427,              0.0087427,              0.0087427
                    130,                0.55994,                0.46167,                0.99473,                0.70443,                0.45048,                0.45755,                0.43405,                0.33173,                0.23637,                0.85335,              0.0087328,              0.0087328,              0.0087328
                    131,                0.56135,                0.45629,                 0.9941,                0.69944,                0.45225,                0.45757,                0.43365,                0.33158,                0.23622,                0.85337,              0.0087229,              0.0087229,              0.0087229
                    132,                0.55988,                0.46167,                0.99577,                0.69233,                0.45288,                0.45686,                0.43268,                 0.3313,                0.23575,                 0.8532,               0.008713,               0.008713,               0.008713
                    133,                0.55856,                0.45535,                0.99462,                0.68903,                0.45292,                0.45728,                 0.4335,                0.33152,                  0.236,                0.85321,              0.0087031,              0.0087031,              0.0087031
                    134,                0.56818,                0.46497,                0.99704,                0.68786,                0.45473,                0.45738,                0.43316,                0.33168,                0.23603,                0.85333,              0.0086932,              0.0086932,              0.0086932
                    135,                0.56564,                0.46261,                0.99595,                0.68507,                0.45867,                0.45889,                 0.4336,                0.33184,                0.23645,                0.85343,              0.0086833,              0.0086833,              0.0086833
                    136,                  0.558,                 0.4617,                 0.9937,                0.68533,                 0.4671,                0.46002,                0.43467,                0.33195,                0.23676,                0.85338,              0.0086734,              0.0086734,              0.0086734
                    137,                 0.5658,                  0.458,                0.99714,                0.68712,                0.46444,                0.46215,                0.43736,                0.33189,                0.23612,                0.85337,              0.0086635,              0.0086635,              0.0086635
                    138,                0.55895,                0.45606,                0.99675,                0.69243,                0.46398,                0.46466,                0.43958,                0.33162,                0.23606,                  0.853,              0.0086536,              0.0086536,              0.0086536
                    139,                0.55883,                0.45337,                0.99444,                  0.691,                0.46617,                0.46791,                0.44191,                0.33132,                0.23619,                0.85284,              0.0086437,              0.0086437,              0.0086437
                    140,                0.55641,                0.45686,                0.99238,                0.69754,                  0.466,                0.46784,                0.44248,                0.33129,                0.23623,                0.85286,              0.0086338,              0.0086338,              0.0086338
                    141,                0.56026,                0.45775,                0.99235,                0.70135,                0.46406,                0.47651,                0.45159,                0.33116,                0.23629,                 0.8528,              0.0086239,              0.0086239,              0.0086239
                    142,                0.55997,                0.45024,                0.99132,                 0.7016,                0.46031,                0.47836,                0.45499,                0.33115,                0.23614,                0.85271,               0.008614,               0.008614,               0.008614
                    143,                0.56451,                0.45865,                0.99595,                0.70027,                0.46031,                0.49654,                0.47162,                0.33125,                0.23636,                0.85273,              0.0086041,              0.0086041,              0.0086041
                    144,                0.56187,                0.45273,                 0.9959,                0.70752,                0.46665,                0.49652,                0.47254,                0.33119,                0.23611,                 0.8527,              0.0085942,              0.0085942,              0.0085942
                    145,                0.56039,                 0.4551,                 0.9945,                0.66732,                0.46763,                0.49593,                0.47275,                0.33116,                0.23591,                0.85254,              0.0085843,              0.0085843,              0.0085843
                    146,                0.55873,                0.44876,                0.99372,                0.66699,                0.46753,                0.50448,                 0.4806,                0.33109,                0.23569,                0.85245,              0.0085744,              0.0085744,              0.0085744
                    147,                0.55975,                0.45299,                0.99281,                0.66561,                 0.4675,                0.50256,                0.47995,                0.33078,                0.23555,                0.85226,              0.0085645,              0.0085645,              0.0085645
                    148,                0.55965,                0.45821,                0.99307,                0.66521,                0.46749,                 0.4951,                0.47236,                0.33096,                0.23567,                0.85238,              0.0085546,              0.0085546,              0.0085546
                    149,                0.55853,                0.45435,                0.99165,                 0.6284,                 0.4675,                 0.4956,                0.47295,                0.33092,                0.23531,                0.85232,              0.0085447,              0.0085447,              0.0085447
                    150,                0.55878,                0.45464,                0.99406,                0.62788,                0.46756,                0.47752,                0.45477,                0.33115,                0.23531,                0.85252,              0.0085348,              0.0085348,              0.0085348
                    151,                0.55958,                0.45327,                0.99196,                 0.6303,                0.46309,                0.47752,                0.45493,                0.33162,                0.23496,                0.85297,              0.0085249,              0.0085249,              0.0085249
                    152,                0.55572,                0.45105,                0.99194,                0.66534,                0.46376,                0.47486,                0.45181,                0.33201,                0.23468,                0.85322,               0.008515,               0.008515,               0.008515
                    153,                0.55844,                 0.4522,                0.99332,                0.66375,                0.46549,                0.47582,                0.45259,                0.33189,                 0.2345,                0.85313,              0.0085051,              0.0085051,              0.0085051
                    154,                0.55811,                0.45192,                0.99423,                 0.6648,                  0.469,                0.47729,                0.45441,                0.33215,                0.23476,                0.85324,              0.0084952,              0.0084952,              0.0084952
                    155,                 0.5586,                0.45057,                  0.994,                0.66469,                0.46458,                 0.4743,                0.45161,                0.33201,                0.23482,                0.85299,              0.0084853,              0.0084853,              0.0084853
                    156,                0.55795,                0.45039,                0.99361,                0.66434,                0.46877,                0.47358,                0.45038,                0.33198,                0.23438,                0.85298,              0.0084754,              0.0084754,              0.0084754
                    157,                0.56074,                0.45418,                0.99418,                0.66412,                0.46963,                0.47264,                0.44979,                0.33179,                0.23504,                0.85287,              0.0084655,              0.0084655,              0.0084655
                    158,                0.55592,                0.45176,                0.99259,                0.66507,                0.47182,                0.47593,                0.45284,                0.33161,                0.23535,                0.85287,              0.0084556,              0.0084556,              0.0084556
                    159,                0.55706,                0.45053,                0.99144,                0.66044,                0.46425,                0.47194,                0.44909,                0.33141,                0.23494,                0.85279,              0.0084457,              0.0084457,              0.0084457
                    160,                0.55902,                0.44915,                0.99205,                0.66609,                0.46865,                0.47359,                0.45044,                  0.331,                0.23456,                0.85252,              0.0084358,              0.0084358,              0.0084358
