                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                0.61523,                 1.3279,                 1.1331,                0.80659,                0.40491,                0.56055,                0.45618,                0.78535,                 2.6362,                 1.3623,             0.00050096,             0.00050096,             0.00050096
                     13,                0.60819,                 1.3049,                 1.1364,                0.60425,                0.67041,                0.58304,                0.47329,                0.89817,                  2.153,                 1.4285,             0.00049545,             0.00049545,             0.00049545
                     14,                 0.5728,                 1.2252,                 1.1087,                0.79933,                0.46193,                0.67733,                0.56705,                0.83554,                 1.7829,                 1.3897,             0.00048995,             0.00048995,             0.00048995
                     15,                0.58997,                 1.1656,                 1.1177,                0.78677,                0.44669,                0.69797,                0.57679,                0.87444,                 1.7253,                 1.4303,             0.00048444,             0.00048444,             0.00048444
                     16,                0.59823,                 1.1131,                 1.1286,                0.75154,                0.45271,                0.66903,                0.53395,                0.85329,                 1.9251,                 1.3911,             0.00047894,             0.00047894,             0.00047894
                     17,                 0.5736,                 1.0859,                   1.11,                0.74603,                0.53084,                 0.6401,                0.48949,                0.82043,                 1.9899,                 1.4991,             0.00047343,             0.00047343,             0.00047343
                     18,                0.58882,                 1.0699,                 1.1282,                0.76225,                0.55421,                0.66245,                0.53605,                0.81878,                 1.9678,                 1.4402,             0.00046793,             0.00046793,             0.00046793
                     19,                0.57177,                 1.0377,                 1.1041,                0.74078,                0.62585,                 0.7288,                0.56862,                0.93964,                 1.6931,                 1.6006,             0.00046243,             0.00046243,             0.00046243
                     20,                0.58084,                 1.0388,                 1.1126,                  0.579,                0.72828,                0.71316,                0.63342,                0.69069,                  1.682,                 1.2862,             0.00045692,             0.00045692,             0.00045692
                     21,                0.54101,                0.97475,                 1.0796,                0.70903,                0.62333,                0.73941,                0.64155,                0.70598,                 1.7383,                 1.2168,             0.00045142,             0.00045142,             0.00045142
                     22,                0.53892,                0.93537,                  1.082,                0.80435,                 0.6323,                 0.7192,                0.60891,                0.68124,                  1.823,                  1.194,             0.00044591,             0.00044591,             0.00044591
                     23,                0.56996,                0.97035,                 1.1018,                0.74348,                 0.6421,                 0.7338,                0.63392,                0.71221,                 1.5016,                 1.2605,             0.00044041,             0.00044041,             0.00044041
                     24,                0.52968,                0.86743,                 1.0826,                0.68407,                 0.7683,                0.79004,                0.67276,                0.72023,                 1.2623,                 1.2948,              0.0004349,              0.0004349,              0.0004349
                     25,                0.53476,                0.88004,                 1.0818,                0.78912,                0.63096,                0.74787,                0.66183,                0.71605,                 1.7786,                 1.2906,              0.0004294,              0.0004294,              0.0004294
                     26,                0.56359,                0.84685,                  1.102,                0.78578,                0.67214,                 0.8027,                 0.7124,                0.65094,                 1.1876,                 1.1952,             0.00042389,             0.00042389,             0.00042389
                     27,                0.53604,                0.84014,                 1.0708,                0.79178,                0.74696,                0.83988,                 0.7476,                0.62285,                 1.0751,                  1.203,             0.00041839,             0.00041839,             0.00041839
                     28,                0.54765,                0.81796,                 1.0828,                0.80211,                0.66073,                 0.7968,                0.69857,                0.59182,                  1.076,                 1.1546,             0.00041289,             0.00041289,             0.00041289
                     29,                0.52384,                0.75987,                  1.079,                0.80571,                0.68361,                0.79685,                 0.7227,                0.62262,                 1.0978,                 1.2181,             0.00040738,             0.00040738,             0.00040738
                     30,                0.52912,                0.77838,                 1.0784,                0.80537,                0.69737,                 0.7725,                0.68368,                0.62121,                 1.1687,                 1.1485,             0.00040188,             0.00040188,             0.00040188
                     31,                0.51258,                0.76445,                 1.0685,                0.72032,                0.74424,                0.82441,                0.71526,                0.60744,                 1.3107,                  1.126,             0.00039637,             0.00039637,             0.00039637
                     32,                0.52099,                0.76202,                  1.069,                0.77577,                0.70823,                0.81939,                0.71664,                 0.5743,                 1.1142,                 1.1072,             0.00039087,             0.00039087,             0.00039087
                     33,                0.51548,                0.72378,                 1.0744,                0.71733,                0.66949,                0.78447,                0.68103,                0.63387,                 1.2837,                 1.1729,             0.00038536,             0.00038536,             0.00038536
                     34,                0.51911,                0.70663,                 1.0683,                0.76548,                0.73179,                0.79905,                0.70443,                0.63315,                 1.2102,                  1.173,             0.00037986,             0.00037986,             0.00037986
                     35,                0.49706,                0.72335,                 1.0663,                0.75372,                0.69068,                0.78733,                0.70693,                0.60467,                 1.1524,                 1.1738,             0.00037435,             0.00037435,             0.00037435
                     36,                0.47889,                0.68762,                 1.0601,                0.74734,                0.70942,                0.81079,                0.74348,                0.69854,                 1.1429,                 1.2242,             0.00036885,             0.00036885,             0.00036885
                     37,                 0.4996,                0.69432,                 1.0663,                 0.7748,                0.73174,                0.81447,                0.72035,                0.67236,                0.91952,                 1.2322,             0.00036335,             0.00036335,             0.00036335
                     38,                0.48824,                0.67453,                 1.0601,                0.83791,                0.74626,                0.84853,                0.76244,                0.59725,                0.87792,                 1.1183,             0.00035784,             0.00035784,             0.00035784
                     39,                0.49359,                0.68003,                 1.0601,                0.78513,                0.76753,                0.81335,                0.72054,                0.65946,                0.92803,                 1.2087,             0.00035234,             0.00035234,             0.00035234
                     40,                 0.5136,                0.66168,                 1.0795,                0.76764,                0.68832,                0.78418,                0.69565,                0.69256,                 1.2882,                 1.2409,             0.00034683,             0.00034683,             0.00034683
                     41,                0.47762,                0.61032,                 1.0521,                0.79843,                0.71547,                0.81071,                0.76175,                0.53027,                0.95506,                 1.1178,             0.00034133,             0.00034133,             0.00034133
                     42,                0.46543,                0.59419,                 1.0314,                0.85487,                0.69589,                0.82803,                0.75533,                0.55297,                0.88313,                 1.1089,             0.00033582,             0.00033582,             0.00033582
                     43,                0.48354,                 0.6156,                 1.0574,                0.79294,                0.75185,                0.82857,                0.70759,                0.65644,                 1.0183,                  1.205,             0.00033032,             0.00033032,             0.00033032
                     44,                0.48702,                0.61851,                 1.0573,                0.78025,                0.69655,                0.84082,                0.76714,                0.52454,                 1.0391,                 1.0741,             0.00032482,             0.00032482,             0.00032482
                     45,                0.45887,                0.60606,                 1.0358,                0.80822,                0.74273,                0.84718,                0.77467,                0.55094,                0.88223,                 1.1194,             0.00031931,             0.00031931,             0.00031931
                     46,                0.45569,                0.59462,                 1.0302,                0.72074,                0.80061,                0.82775,                 0.7689,                0.55966,                  1.023,                 1.1507,             0.00031381,             0.00031381,             0.00031381
                     47,                0.47813,                0.60564,                 1.0483,                0.78067,                0.79638,                0.83701,                0.76153,                0.55216,                0.80479,                 1.1289,              0.0003083,              0.0003083,              0.0003083
                     48,                0.46984,                0.56465,                 1.0311,                0.70059,                0.78225,                0.82042,                0.74287,                0.61645,                0.85773,                 1.1899,              0.0003028,              0.0003028,              0.0003028
                     49,                 0.4661,                0.58782,                  1.042,                0.78633,                 0.8126,                0.85139,                0.77405,                0.57848,                0.78198,                 1.1681,             0.00029729,             0.00029729,             0.00029729
                     50,                0.46124,                0.56538,                 1.0438,                0.81376,                0.81207,                0.85108,                0.77097,                0.59108,                0.71613,                 1.1566,             0.00029179,             0.00029179,             0.00029179
                     51,                0.46052,                0.57314,                 1.0284,                0.79802,                0.80967,                0.83605,                0.73684,                0.64456,                0.75551,                 1.1717,             0.00028628,             0.00028628,             0.00028628
                     52,                0.44888,                0.52728,                 1.0309,                0.74164,                0.79458,                0.83168,                0.74992,                0.62423,                0.84767,                 1.1579,             0.00028078,             0.00028078,             0.00028078
                     53,                0.46792,                 0.5523,                 1.0319,                  0.829,                 0.7042,                0.83502,                0.75052,                0.57398,                0.99483,                 1.1696,             0.00027528,             0.00027528,             0.00027528
                     54,                0.45979,                0.55167,                  1.033,                0.84489,                0.75212,                0.82208,                0.74131,                0.58013,                0.76479,                 1.1794,             0.00026977,             0.00026977,             0.00026977
                     55,                0.44377,                0.50921,                 1.0296,                0.82646,                0.75872,                0.81749,                0.74241,                0.54232,                0.69907,                 1.1357,             0.00026427,             0.00026427,             0.00026427
                     56,                 0.4413,                0.49509,                 1.0191,                0.84458,                0.72869,                0.84355,                0.77219,                 0.5957,                   0.81,                 1.1717,             0.00025876,             0.00025876,             0.00025876
                     57,                0.44732,                0.54626,                 1.0371,                0.85157,                0.75865,                0.84536,                0.76863,                0.59014,                0.83753,                  1.182,             0.00025326,             0.00025326,             0.00025326
                     58,                0.44586,                  0.538,                 1.0225,                0.84685,                0.78692,                0.85651,                0.78496,                0.56615,                0.81207,                 1.1377,             0.00024775,             0.00024775,             0.00024775
                     59,                0.43431,                0.49611,                 1.0234,                0.83648,                0.79278,                0.86582,                0.79245,                0.55221,                0.82421,                 1.1041,             0.00024225,             0.00024225,             0.00024225
                     60,                0.43276,                0.47594,                 1.0151,                 0.8289,                0.81723,                0.88092,                0.81632,                0.52737,                0.64251,                 1.0784,             0.00023674,             0.00023674,             0.00023674
                     61,                0.42777,                0.48737,                 1.0173,                0.81933,                0.76831,                0.86654,                0.80039,                0.50184,                0.75542,                 1.0741,             0.00023124,             0.00023124,             0.00023124
                     62,                0.44108,                0.47955,                 1.0204,                0.84391,                0.74657,                0.84157,                0.77443,                0.48129,                0.81423,                 1.0352,             0.00022574,             0.00022574,             0.00022574
                     63,                0.43739,                0.49608,                 1.0235,                0.79075,                0.76683,                 0.8577,                0.78572,                0.51999,                0.76521,                 1.0791,             0.00022023,             0.00022023,             0.00022023
                     64,                0.42386,                0.47646,                 1.0181,                0.81876,                0.71584,                 0.8324,                0.76745,                0.50857,                0.78922,                 1.1395,             0.00021473,             0.00021473,             0.00021473
                     65,                0.42258,                 0.4648,                 1.0089,                0.82619,                0.74512,                0.84786,                0.78034,                0.50724,                0.83557,                 1.1177,             0.00020922,             0.00020922,             0.00020922
                     66,                0.40664,                 0.4577,                 1.0064,                0.80459,                0.78691,                0.86203,                0.79747,                0.51146,                 0.7142,                  1.107,             0.00020372,             0.00020372,             0.00020372
                     67,                0.41247,                0.44135,                0.99602,                 0.7445,                0.78816,                0.85755,                0.78563,                0.50959,                0.74575,                 1.1125,             0.00019821,             0.00019821,             0.00019821
                     68,                0.39931,                0.44662,                0.99754,                0.76735,                0.76723,                0.84684,                0.76284,                0.53589,                0.79704,                 1.1369,             0.00019271,             0.00019271,             0.00019271
                     69,                0.42483,                0.44795,                 1.0119,                0.83149,                0.81083,                0.86041,                0.79435,                0.54674,                0.60609,                 1.1441,             0.00018721,             0.00018721,             0.00018721
                     70,                0.39936,                0.44798,                0.99519,                 0.8149,                0.81903,                0.86169,                0.80337,                0.50443,                0.60663,                 1.1069,              0.0001817,              0.0001817,              0.0001817
                     71,                0.38644,                0.42045,                0.99697,                 0.8367,                0.81053,                0.86567,                0.78912,                0.52879,                0.61146,                 1.0614,              0.0001762,              0.0001762,              0.0001762
                     72,                0.40122,                0.42811,                0.99944,                0.82306,                 0.7935,                0.85647,                0.77887,                0.56783,                0.68466,                 1.0981,             0.00017069,             0.00017069,             0.00017069
                     73,                0.41094,                0.43789,                 1.0075,                 0.7751,                0.80828,                0.85005,                 0.7706,                0.55787,                0.67546,                 1.1108,             0.00016519,             0.00016519,             0.00016519
                     74,                0.40638,                0.44157,                 1.0037,                0.82114,                0.80838,                0.85234,                0.79444,                0.50226,                0.61655,                 1.0749,             0.00015968,             0.00015968,             0.00015968
                     75,                  0.385,                0.40053,                0.99359,                0.84448,                 0.8005,                 0.8582,                0.79459,                0.51659,                0.62202,                 1.0949,             0.00015418,             0.00015418,             0.00015418
                     76,                0.39313,                0.42111,                 1.0071,                0.81243,                0.82042,                0.85684,                  0.794,                0.48732,                0.65175,                 1.0821,             0.00014867,             0.00014867,             0.00014867
                     77,                0.38695,                0.39963,                0.99582,                0.83779,                  0.802,                0.86169,                0.80207,                0.51273,                0.64896,                 1.1083,             0.00014317,             0.00014317,             0.00014317
                     78,                0.39776,                0.40661,                 1.0105,                0.84123,                0.78027,                0.86336,                0.80672,                0.49012,                0.61784,                 1.1103,             0.00013767,             0.00013767,             0.00013767
                     79,                 0.3953,                0.41262,                 1.0046,                0.86402,                0.77542,                0.86046,                0.80575,                0.51294,                0.65415,                 1.1176,             0.00013216,             0.00013216,             0.00013216
                     80,                0.37536,                0.38649,                0.98325,                0.86137,                0.79148,                 0.8593,                0.79002,                0.47632,                 0.6825,                 1.1004,             0.00012666,             0.00012666,             0.00012666
                     81,                0.38091,                0.38475,                0.98252,                0.85249,                0.79111,                0.85904,                0.79396,                0.49379,                0.67436,                 1.1149,             0.00012115,             0.00012115,             0.00012115
                     82,                0.38913,                0.39366,                0.99623,                0.84053,                0.79989,                0.86509,                0.80217,                0.48386,                0.62589,                 1.1037,             0.00011565,             0.00011565,             0.00011565
                     83,                0.39774,                0.39528,                0.99574,                0.84314,                 0.7983,                0.86657,                0.79512,                0.47912,                0.63449,                 1.0609,             0.00011014,             0.00011014,             0.00011014
                     84,                0.37936,                0.38488,                0.98079,                 0.8447,                0.79937,                0.86723,                0.79798,                0.47207,                 0.6713,                 1.0457,             0.00010464,             0.00010464,             0.00010464
                     85,                0.38307,                0.39819,                0.98858,                0.84918,                0.79649,                0.86379,                0.79769,                0.48847,                0.62179,                 1.1223,             9.9135e-05,             9.9135e-05,             9.9135e-05
                     86,                0.36179,                0.37919,                0.97646,                0.84851,                0.79784,                0.86826,                0.81478,                0.47854,                0.62637,                 1.0666,              9.363e-05,              9.363e-05,              9.363e-05
                     87,                 0.3697,                0.38787,                0.97502,                0.83374,                0.81539,                0.86517,                0.80973,                0.45172,                0.62779,                 1.0398,             8.8126e-05,             8.8126e-05,             8.8126e-05
                     88,                0.36476,                0.36919,                0.97905,                0.82756,                 0.8164,                0.87074,                0.81493,                0.45846,                0.57976,                 1.0451,             8.2622e-05,             8.2622e-05,             8.2622e-05
                     89,                0.36097,                0.36591,                0.98055,                0.84439,                0.80554,                0.86804,                0.80685,                0.47181,                0.58425,                  1.035,             7.7117e-05,             7.7117e-05,             7.7117e-05
                     90,                0.36233,                0.36778,                0.98315,                0.87199,                0.78708,                0.86805,                0.80398,                0.49382,                0.59267,                 1.0861,             7.1613e-05,             7.1613e-05,             7.1613e-05
                     91,                  0.255,                0.36539,                0.90546,                0.82687,                0.81742,                0.87122,                0.80287,                0.48859,                 0.6111,                 1.0737,             6.6108e-05,             6.6108e-05,             6.6108e-05
                     92,                0.23007,                0.31712,                0.88654,                0.86032,                0.78785,                0.87199,                0.80914,                 0.4892,                0.60209,                 1.0721,             6.0604e-05,             6.0604e-05,             6.0604e-05
                     93,                0.22039,                0.29417,                0.87823,                0.84826,                0.81557,                0.87027,                0.81182,                0.47856,                0.56395,                 1.0492,               5.51e-05,               5.51e-05,               5.51e-05
                     94,                0.22273,                0.29537,                0.87843,                0.84339,                0.82339,                0.87211,                0.81576,                 0.4688,                0.58514,                 1.0301,             4.9595e-05,             4.9595e-05,             4.9595e-05
                     95,                0.20933,                0.28226,                0.87968,                0.85828,                0.81669,                0.86958,                0.81741,                0.47396,                 0.5803,                 1.0459,             4.4091e-05,             4.4091e-05,             4.4091e-05
                     96,                0.21056,                0.28023,                0.86571,                0.84939,                 0.8229,                0.86173,                0.81289,                0.48641,                0.57851,                 1.0729,             3.8586e-05,             3.8586e-05,             3.8586e-05
                     97,                0.20581,                0.27577,                0.87806,                0.85349,                0.79447,                0.85804,                0.80454,                0.47086,                0.58408,                 1.0688,             3.3082e-05,             3.3082e-05,             3.3082e-05
                     98,                0.19945,                0.27257,                0.86181,                0.85325,                0.78632,                0.86115,                0.80799,                0.46519,                0.57712,                 1.0591,             2.7578e-05,             2.7578e-05,             2.7578e-05
                     99,                0.20187,                0.26675,                0.86312,                0.84925,                0.79822,                0.86429,                0.81278,                0.45738,                0.56463,                 1.0489,             2.2073e-05,             2.2073e-05,             2.2073e-05
                    100,                0.19683,                0.26746,                 0.8617,                0.83294,                0.81576,                0.86624,                 0.8104,                0.45905,                0.55747,                 1.0514,             1.6569e-05,             1.6569e-05,             1.6569e-05
